@ NAME                 %s              "LHCB1"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:43:38"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.28
@ Q2                   %le                60.31
@ Q3                   %le                    0
@ DQ1                  %le         0.1483676786
@ DQ2                  %le         0.1206796727
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
$ %s                                     %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
  "BPMYB.5L2.B1"                  "monitor"               28.288          160.3789437           2.29754848          47.01025859        -0.9560819502        0.03522936414        0.08884626766        -0.1496453178       0.002072815176                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.4L2.B1"                  "monitor"               48.858          82.42285773          1.492246656          103.5716305         -1.793620137        0.06385805534         0.1364716603        -0.1070075096       0.002072815176                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWI.4L2.B1"                  "monitor"              73.3255          83.52672307        -0.4969008717          104.6214811         0.3082466426         0.1152514796         0.1713951582       -0.08815766791       0.001482881429                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.4L2.B1"                  "monitor"             123.4225          170.7788588         -1.244763015          100.0047768        -0.2160913387          0.184140299         0.2528545241       -0.01386975695       0.001482881429                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2L2.B1"                   "monitor"              161.394          63.54734008         -1.300484992          173.3110352           10.8287233         0.2344812807         0.2965358127      -0.003007510544     -8.045146232e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L2.B1"                  "monitor"              171.328           56.7447265          2.165093622          56.62967549          2.156703751         0.2578565905         0.3144884667      -0.002977504604      0.0001011471151                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L2.B1_DOROS"            "monitor"              171.328           56.7447265          2.165093622          56.62967549          2.156703751         0.2578565905         0.3144884667      -0.002977504604      0.0001011471151                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R2.B1"                  "monitor"              214.518          56.69408541         -2.163921103          56.48922857         -2.153451912         0.6200961126         0.6761980754       0.001391039298      0.0001011471151                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R2.B1_DOROS"            "monitor"              214.518          56.69408541         -2.163921103          56.48922857         -2.153451912         0.6200961126         0.6761980754       0.001391039298      0.0001011471151                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
