@ NAME                 %s              "LHCB2"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:44:01"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.27
@ Q2                   %le               60.322
@ Q3                   %le                    0
@ DQ1                  %le        -0.2978531796
@ DQ2                  %le        -0.4081046784
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
$ %s                                     %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
  "BPMYB.4R8.B2"                  "monitor"                4.339          224.0990913          1.251661626          347.1325594         -8.087851792       0.003008281715       0.002212954068         0.0935362797      -0.001908771816                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWI.4R8.B2"                  "monitor"              33.7155          399.8911054         -4.409016589          462.9134499        -0.7836426964        0.01982874236        0.01303415083        0.06251924383      -0.001710248723                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.4R8.B2"                  "monitor"              78.9035          902.7297963         -6.718687466          540.8558729        -0.9412051185        0.03181003767        0.02742693075       -0.01476347545      -0.001710248723                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2R8.B2"                   "monitor"              116.875          309.8131321         -4.946664504          850.3730646          54.68678736        0.04156812772        0.03580430381       -0.01419725912     -0.0002152296999                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R8.B2_DOROS"            "monitor"              126.809          248.5603007           11.4361523          255.1512813          11.70305997        0.04660908642        0.03961478922       -0.01260956398      0.0005945601841                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R8.B2"                  "monitor"              126.809          248.5603007           11.4361523          255.1512813          11.70305997        0.04660908642        0.03961478922       -0.01260956398      0.0005945601841                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L8.B2_DOROS"            "monitor"              169.999          249.7196781         -11.46299595          252.8594315         -11.64999561         0.5188783934         0.5124203441        0.01306949037      0.0005945601841                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L8.B2"                  "monitor"              169.999          249.7196781         -11.46299595          252.8594315         -11.64999561         0.5188783934         0.5124203441        0.01306949037      0.0005945601841                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2L8.B2"                   "monitor"              179.933          832.6606345          -53.5578054          315.4757482          5.022144892         0.5227708639          0.517373179        0.02379819616       0.001527087315                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
